Region,Illumina450K,DM,Hypermethylation,Hypomethylation
Body,161677,4061,2390,1671
IGR,119717,2659,1633,1026
TSS200,52283,2096,1646,450
TSS1500,68984,2302,1658,644
5UTR,42685,1436,1019,417
3UTR,17494,378,171,207
1stExon,22737,746,554,192
